,id_str,user_id,text,created_at,entities,lang,time_zone
444,1243097223249850368,2601911228,"Private employees and private schools teachers who haven't  their EPF and their company and school didn't make their EPF, what should they do now in this situation of lockdown due to corona?
@narendramodi @PMOIndia @Naveen_Odisha @CMO_Odisha @nsitharaman",2020-03-26 08:47:28,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [191, 204]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [205, 214]}, {'screen_name': 'Naveen_Odisha', 'name': 'Naveen Patnaik', 'id': 3489768920, 'id_str': '3489768920', 'indices': [215, 229]}, {'screen_name': 'CMO_Odisha', 'name': 'CMO Odisha', 'id': 4723068481, 'id_str': '4723068481', 'indices': [230, 241]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [242, 254]}], 'urls': []}",en,
445,1243097361762496512,113901291,"Every Govt support, Rationing, gas, Compliance dates &amp; ppf are for 3 months. I dont understand why are you insisting on defering the decision of exams to 14th April onward. Why are CCM so arrogant &amp; not able to read writing on the wall of 3M ? Say President to fo it in 24 hours https://t.co/ibDEkblrhC",2020-03-26 08:48:01,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ibDEkblrhC', 'expanded_url': 'https://twitter.com/RajeshSharmaBJP/status/1242875382145024000', 'display_url': 'twitter.com/RajeshSharmaBJ…', 'indices': [287, 310]}]}",en,
446,1243097374676803585,2678766588,"@narendramodi Well done, Sir... 
We really appreciate all steps taken to defeat the Corona virus and help to the poor people in terms of PM Garib Kalyan Yojna by our Government under your leadership...",2020-03-26 08:48:04,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}], 'urls': []}",en,
447,1243097412463288321,88341935,"@thinksantosh Wrong thinking on multiple counts.  Bcoz of movement restriction, there is heavier rush for groceries n essential products with horrible physical distancing, even worse than pre corona time.

If  hospital beds/1000 people is 0.7 &amp; suckers build statues of U$ 2Bn, no time is enuff",2020-03-26 08:48:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'thinksantosh', 'name': 'Santosh Dawara', 'id': 12074692, 'id_str': '12074692', 'indices': [0, 13]}], 'urls': []}",en,
448,1243097413931368448,557846661,"Be careful at your own home due to corona virus so please do sadhna do sadhna...........................................✍
#vorona #covid_19 #vrindavandham #Radhey_Radhey #kirtimandirbarsana #krishnaradha… https://t.co/dJ9rX7dNr8",2020-03-26 08:48:13,"{'hashtags': [{'text': 'vorona', 'indices': [122, 129]}, {'text': 'covid_19', 'indices': [130, 139]}, {'text': 'vrindavandham', 'indices': [140, 154]}, {'text': 'Radhey_Radhey', 'indices': [155, 169]}, {'text': 'kirtimandirbarsana', 'indices': [170, 189]}, {'text': 'krishnaradha', 'indices': [190, 203]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dJ9rX7dNr8', 'expanded_url': 'https://www.instagram.com/p/B-MNHTtpc7-/?igshid=1hxsk31jch5v4', 'display_url': 'instagram.com/p/B-MNHTtpc7-/…', 'indices': [205, 228]}]}",en,
449,1243097502577872896,843840809141264385,Good gesture 👏 https://t.co/r5lNeeYwxM,2020-03-26 08:48:34,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/r5lNeeYwxM', 'expanded_url': 'https://twitter.com/jigneshmevani80/status/1243089805962932226', 'display_url': 'twitter.com/jigneshmevani8…', 'indices': [15, 38]}]}",en,
450,1243097583951777792,1173892466988048386,Respected sir about the distribution of money for fighting with corona in unorganized sector/construction firstly specify the saving account(they have no minimum balance)and pradhanmantri jan dhan account and then deposit money in these accounts.@narendramodi @PMOIndia,2020-03-26 08:48:54,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [246, 259]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [260, 269]}], 'urls': []}",en,
451,1243097729565220864,590934867,#askzee @ZeeNews @ZeeNewsHindi  plz look this question https://t.co/wrgC6xbTFB,2020-03-26 08:49:29,"{'hashtags': [{'text': 'askzee', 'indices': [0, 7]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ZeeNews', 'name': 'Zee News', 'id': 461841349, 'id_str': '461841349', 'indices': [8, 16]}], 'urls': [{'url': 'https://t.co/wrgC6xbTFB', 'expanded_url': 'https://twitter.com/mpjyotiprakash/status/1243083814403891200', 'display_url': 'twitter.com/mpjyotiprakash…', 'indices': [55, 78]}]}",en,
452,1243097740122263552,871660705,@sethi_brahma @dr_aktiku @narendramodi @nsitharaman @ManyaPande @Bhushanlalb @vxtandon @AkKhanna61 @nutan_jyot @maxmull40841268 1.7 lakhs crores relief package for poor ppls who suffered due to Lock down on corona in the name of प्रधानमंत्री गरीब कल्याण योजना Well done Govt next package for cooperates business community will announce soon,2020-03-26 08:49:31,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sethi_brahma', 'name': '#BrahmaPSethi', 'id': 1116395769555111936, 'id_str': '1116395769555111936', 'indices': [0, 13]}, {'screen_name': 'dr_aktiku', 'name': 'Dr Ashok Kumar Tiku', 'id': 104110160, 'id_str': '104110160', 'indices': [14, 24]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [25, 38]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [39, 51]}, {'screen_name': 'ManyaPande', 'name': 'अन्नपूर्णा //सर्वे भवन्तु सुखिन:', 'id': 1693779254, 'id_str': '1693779254', 'indices': [52, 63]}, {'screen_name': 'Bhushanlalb', 'name': 'Bushan Lal Bhat। 💯% FB🇮🇳', 'id': 914076265, 'id_str': '914076265', 'indices': [64, 76]}, {'screen_name': 'vxtandon', 'name': 'Vipul Tandon', 'id': 2280410132, 'id_str': '2280410132', 'indices': [77, 86]}, {'screen_name': 'AkKhanna61', 'name': 'Anil Khanna 🇮🇳', 'id': 734685225226227712, 'id_str': '734685225226227712', 'indices': [87, 98]}, {'screen_name': 'nutan_jyot', 'name': 'Jyotsna Varma', 'id': 3166184569, 'id_str': '3166184569', 'indices': [99, 110]}, {'screen_name': 'maxmull40841268', 'name': 'max-muller', 'id': 1225763309690880000, 'id_str': '1225763309690880000', 'indices': [111, 127]}], 'urls': []}",en,
453,1243097869466226693,802057864520941568,@RSS4India Hospital's with ventilators facilities are extremely require to handle awkward situations by Corona virus.  Jai hind,2020-03-26 08:50:02,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RSS4India', 'name': 'RSS', 'id': 1863355952, 'id_str': '1863355952', 'indices': [0, 10]}], 'urls': []}",en,
454,1243097942128386049,1913254388,"@bharatyadavias Sir... How can we donate on Relief Fund for Corona. Kindly share the path.
#21daylockdown #CoronavirusLockdown",2020-03-26 08:50:19,"{'hashtags': [{'text': '21daylockdown', 'indices': [91, 105]}, {'text': 'CoronavirusLockdown', 'indices': [106, 126]}], 'symbols': [], 'user_mentions': [{'screen_name': 'bharatyadavias', 'name': 'Bharat Yadav IAS', 'id': 990430501, 'id_str': '990430501', 'indices': [0, 15]}], 'urls': []}",en,
455,1243097953562050560,1155538614933000192,@TelanganaDGP sir here is another person who is regularly posting in Facebook regarding Anti corona https://t.co/p63fhbI8lh,2020-03-26 08:50:22,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TelanganaDGP', 'name': 'DGP TELANGANA POLICE', 'id': 4832563445, 'id_str': '4832563445', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 1243097914706034688, 'id_str': '1243097914706034688', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/EUBe95sVAAAhoPo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBe95sVAAAhoPo.jpg', 'url': 'https://t.co/p63fhbI8lh', 'display_url': 'pic.twitter.com/p63fhbI8lh', 'expanded_url': 'https://twitter.com/Srikant65039466/status/1243097953562050560/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1920, 'resize': 'fit'}}}]}",en,
456,1243097995551182850,147988503,@MyMussoorie Who@will have lunch now )there amidst this corona spread.  Just only tables and chairs ....,2020-03-26 08:50:32,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MyMussoorie', 'name': 'MyMussoorie', 'id': 2580313652, 'id_str': '2580313652', 'indices': [0, 12]}], 'urls': []}",en,
457,1243098069308264449,226476151,"Due to this sudden hit, people r helpless to create surplus to honour Home loan emi's. pls postpone 1-2 emi. pls issue relief to some extent. https://t.co/iLIDOa9bm0",2020-03-26 08:50:50,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/iLIDOa9bm0', 'expanded_url': 'https://twitter.com/DelhiVigilante/status/1242791242351562754', 'display_url': 'twitter.com/DelhiVigilante…', 'indices': [142, 165]}]}",en,
458,1243098096126406657,749990811413127173,Unfit to represent citizen. Disqualify him https://t.co/rCnSsx8ALH,2020-03-26 08:50:56,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rCnSsx8ALH', 'expanded_url': 'https://twitter.com/OpIndia_com/status/1243067661430525954', 'display_url': 'twitter.com/OpIndia_com/st…', 'indices': [43, 66]}]}",en,
459,1243098125612400641,2233178372,"China asking India for help in supplying of masks, via @ndtv https://t.co/UObLUB0Vkb",2020-03-26 08:51:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [55, 60]}], 'urls': [{'url': 'https://t.co/UObLUB0Vkb', 'expanded_url': 'https://twitter.com/LalitAmbardar/status/1243087932015009793', 'display_url': 'twitter.com/LalitAmbardar/…', 'indices': [61, 84]}]}",en,
460,1243098139218894850,1126158431130284032,"Seek the LORD and live.
Amos 5:6

#BibleVerses #Bible #BibleStudy #hopeinchrist #repentjesusiscoming #SecondComing #Corona #COVID19 #Covid_19 #coronavirus #selfquarantine #LockedDown https://t.co/QK0hcVwl1o",2020-03-26 08:51:06,"{'hashtags': [{'text': 'BibleVerses', 'indices': [34, 46]}, {'text': 'Bible', 'indices': [47, 53]}, {'text': 'BibleStudy', 'indices': [54, 65]}, {'text': 'hopeinchrist', 'indices': [66, 79]}, {'text': 'repentjesusiscoming', 'indices': [80, 100]}, {'text': 'SecondComing', 'indices': [101, 114]}, {'text': 'Corona', 'indices': [115, 122]}, {'text': 'COVID19', 'indices': [123, 131]}, {'text': 'Covid_19', 'indices': [132, 141]}, {'text': 'coronavirus', 'indices': [142, 154]}, {'text': 'selfquarantine', 'indices': [155, 170]}, {'text': 'LockedDown', 'indices': [171, 182]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243098088215957504, 'id_str': '1243098088215957504', 'indices': [183, 206], 'media_url': 'http://pbs.twimg.com/media/EUBfIAEUUAAJhjc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBfIAEUUAAJhjc.jpg', 'url': 'https://t.co/QK0hcVwl1o', 'display_url': 'pic.twitter.com/QK0hcVwl1o', 'expanded_url': 'https://twitter.com/daily_breads/status/1243098139218894850/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",en,
461,1243098155232579586,1135591759218536450,An art teacher of a Private high school is creating awareness among the students and public about novel corona virus in Girikshetra a remote village in Hassan distrct by painting on walls of school building.@NewIndianXpress @santwana99 @IEBengaluru @ramupatil_TNIE https://t.co/D58JX77By1,2020-03-26 08:51:10,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NewIndianXpress', 'name': 'The New Indian Express', 'id': 94761188, 'id_str': '94761188', 'indices': [207, 223]}, {'screen_name': 'santwana99', 'name': 'santwanabhattacharya', 'id': 154853976, 'id_str': '154853976', 'indices': [224, 235]}, {'screen_name': 'IEBengaluru', 'name': 'Express Bengaluru', 'id': 1113388720533647362, 'id_str': '1113388720533647362', 'indices': [236, 248]}, {'screen_name': 'ramupatil_TNIE', 'name': 'Ramu Patil', 'id': 1490113933, 'id_str': '1490113933', 'indices': [249, 264]}], 'urls': [], 'media': [{'id': 1243098127474651136, 'id_str': '1243098127474651136', 'indices': [265, 288], 'media_url': 'http://pbs.twimg.com/media/EUBfKSUUcAAnmxW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBfKSUUcAAnmxW.jpg', 'url': 'https://t.co/D58JX77By1', 'display_url': 'pic.twitter.com/D58JX77By1', 'expanded_url': 'https://twitter.com/TnieCom/status/1243098155232579586/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 412, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 727, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1240, 'resize': 'fit'}}}]}",en,
462,1243098354201948160,946015288645922817,#CoronavirusOutbreak #doctorsafety matters #FightAgainstCOVID19 #HealthCareWorkers https://t.co/2Z95B8hgEf,2020-03-26 08:51:57,"{'hashtags': [{'text': 'CoronavirusOutbreak', 'indices': [0, 20]}, {'text': 'doctorsafety', 'indices': [21, 34]}, {'text': 'FightAgainstCOVID19', 'indices': [43, 63]}, {'text': 'HealthCareWorkers', 'indices': [64, 82]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2Z95B8hgEf', 'expanded_url': 'https://twitter.com/koushikchaki/status/1242874283765805057', 'display_url': 'twitter.com/koushikchaki/s…', 'indices': [83, 106]}]}",en,
463,1243098605252042752,1106738350159872000,"Friends this is my reply to a question posted for Answer in quora. Do any of U agree? or Disagree.@ShobhaMookerje @SortedEagle @Sapna_3

Answer to Why doesn't Jharkhand have a single case of corona reported despite being a big state? by Sanjay Kumar Singh https://t.co/CSMZhjdc5U",2020-03-26 08:52:57,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SortedEagle', 'name': 'Eagle Eye', 'id': 141901567, 'id_str': '141901567', 'indices': [114, 126]}, {'screen_name': 'Sapna_3', 'name': 'Sapna 🇮🇳', 'id': 4343787493, 'id_str': '4343787493', 'indices': [127, 135]}], 'urls': [{'url': 'https://t.co/CSMZhjdc5U', 'expanded_url': 'https://www.quora.com/Why-doesnt-Jharkhand-have-a-single-case-of-corona-reported-despite-being-a-big-state/answer/Sanjay-Kumar-Singh-652?ch=2&share=94dc1ade&srid=EwFlu', 'display_url': 'quora.com/Why-doesnt-Jha…', 'indices': [256, 279]}]}",en,
464,1243098632636600327,1200827240050638848,@PankajSinghBJP @myogiadityanath  Jai Ho! This reflects sensitivity towards society but is it backed by scientific facts to stop virus spread. Are we sure that the vendor and his produce is CORONA free? Complete 'Lockdown' means complete Lockdown'. Supplies should be govt monitored. #Stopspread,2020-03-26 08:53:04,"{'hashtags': [{'text': 'Stopspread', 'indices': [284, 295]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PankajSinghBJP', 'name': 'Pankaj Singh', 'id': 2251647198, 'id_str': '2251647198', 'indices': [0, 15]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [16, 32]}], 'urls': []}",en,
465,1243098651699884032,4882705013,"Nature never leaves,Do not cut the tree 🌳🌲,It is very beneficial for us.
#dontcuttrees #savetree #savelife 
#ecofriendly #CoronaOutbreak #corona #Covid_19india https://t.co/LheBZHCh7P",2020-03-26 08:53:08,"{'hashtags': [{'text': 'dontcuttrees', 'indices': [73, 86]}, {'text': 'savetree', 'indices': [87, 96]}, {'text': 'savelife', 'indices': [97, 106]}, {'text': 'ecofriendly', 'indices': [108, 120]}, {'text': 'CoronaOutbreak', 'indices': [121, 136]}, {'text': 'corona', 'indices': [137, 144]}, {'text': 'Covid_19india', 'indices': [145, 159]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243098609740021760, 'id_str': '1243098609740021760', 'indices': [160, 183], 'media_url': 'http://pbs.twimg.com/media/EUBfmW5WAAAyj6q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBfmW5WAAAyj6q.jpg', 'url': 'https://t.co/LheBZHCh7P', 'display_url': 'pic.twitter.com/LheBZHCh7P', 'expanded_url': 'https://twitter.com/imrakimwarsi/status/1243098651699884032/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 530, 'h': 530, 'resize': 'fit'}, 'large': {'w': 530, 'h': 530, 'resize': 'fit'}, 'small': {'w': 530, 'h': 530, 'resize': 'fit'}}}]}",en,
466,1243098669642952704,1242750575315283969,"Help line no for medicine is 985272650
Help  line for Corona complaint 01722740408

#CoronavirusLockdown #21daylockdown #Lockdown21 #StayHome #StayHomeSaveLives #Corona #NDTVirus #NewShot #Trending #ThursdayMotivation #ChandigarhCurfew https://t.co/K3f35hINIS",2020-03-26 08:53:13,"{'hashtags': [{'text': 'CoronavirusLockdown', 'indices': [84, 104]}, {'text': '21daylockdown', 'indices': [105, 119]}, {'text': 'Lockdown21', 'indices': [120, 131]}, {'text': 'StayHome', 'indices': [132, 141]}, {'text': 'StayHomeSaveLives', 'indices': [142, 160]}, {'text': 'Corona', 'indices': [161, 168]}, {'text': 'NDTVirus', 'indices': [169, 178]}, {'text': 'NewShot', 'indices': [179, 187]}, {'text': 'Trending', 'indices': [188, 197]}, {'text': 'ThursdayMotivation', 'indices': [198, 217]}, {'text': 'ChandigarhCurfew', 'indices': [218, 235]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243098525619142656, 'id_str': '1243098525619142656', 'indices': [236, 259], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243098525619142656/pu/img/7-k_YwuR8l-MltUM.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243098525619142656/pu/img/7-k_YwuR8l-MltUM.jpg', 'url': 'https://t.co/K3f35hINIS', 'display_url': 'pic.twitter.com/K3f35hINIS', 'expanded_url': 'https://twitter.com/jatinmorwal_/status/1243098669642952704/video/1', 'type': 'photo', 'sizes': {'large': {'w': 352, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 352, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 352, 'h': 640, 'resize': 'fit'}}}]}",en,
467,1243098783606398977,294033733,@airtelindia @Airtel_Presence Internet service is very slow in our area 😑 https://t.co/3Ux98RACTH,2020-03-26 08:53:40,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'airtelindia', 'name': 'airtel India', 'id': 176355348, 'id_str': '176355348', 'indices': [0, 12]}, {'screen_name': 'Airtel_Presence', 'name': 'Bharti Airtel India', 'id': 103323813, 'id_str': '103323813', 'indices': [13, 29]}], 'urls': [{'url': 'https://t.co/3Ux98RACTH', 'expanded_url': 'https://twitter.com/PillsBury101/status/1243045203268812801', 'display_url': 'twitter.com/PillsBury101/s…', 'indices': [74, 97]}]}",en,
