,date,tweet_text
565,25/03/2020 10:15,"@avinashtiw85 @tripti_dimri23 @balajimotionpic 
Love❤ &amp; Corona👹 both are in the Air so be Safe and Stay at Home https://t.co/4u5cIgoqFj"
566,25/03/2020 10:16,"@RBI due to Corona, lockdown and corfew people are avoiding to go out side from home and cash flow is also disturbed. Public is prioritising daily needs and medical emergency conditions. They kept EMIs payments on hold. Please instruct bank to relax asset classification till June"
567,25/03/2020 10:16,"Finally India got its Carona Dashboard

https://t.co/Wm50AfEEqw

No more spreading Rumors. This is the official website for CORONA updates.   
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!"
568,25/03/2020 10:16,"Alas,  when he speaks,  we hear something he spoke at the rally.  Auto mixing like a RJ. Difficult to erase. https://t.co/JpVCjVhEkk"
569,25/03/2020 10:16,"http://An old lady at Ayodhya, sufferring through chronic heart desease not getting any medical treatment at govt. Hospitals emergency ward.whether emergency facilities are only for corona pateints. Please take action/"
570,25/03/2020 10:18,"Tobacco and alcohol products should also be in list of essential commodities, most of the people who are roaming on the road without any reason are really searching for these items.
We need to fight from corona now, and this will help in staying home for every one 🙂 https://t.co/h3zjRkgXQ0"
571,25/03/2020 10:18,"@myogiadityanath An old lady at Ayodhya, sufferring through chronic heart desease not getting admitted in govt. Hospiral of faizabad or darshannagar.whether emergency facilities are only for corona pateints. Please take action."
572,25/03/2020 10:18,"PM @narendramodi ’s interaction with citizens of hid lok sabha constituency Varanasi today at 5pm (via Video Conferencing).
This will be @PMOIndia ’s first public engagement after the announcement of a countrywide #lockdown21days #Corona 
#StayHome #staysafe"
573,25/03/2020 10:18,"When whole india is fighting against corona..
Look what worries him..
No bother if news vendor got infected after all there are so many vendors.. https://t.co/Ueo5LsKW0b"
574,25/03/2020 10:18,"Saturday-79
Sunday-86
Monday-100
Tue-32 case
The speed of the corona has reduced,which means that the corona case has decreased due to sitting at home. In Delhi,no new case has come out since 24 hours. The battle has started to win.Stay at home,lest we lose the winning bet.4"
575,25/03/2020 10:20,"@narendramodi I had heard about high speed ion generator that could possibly arrest Corona Virus Spread, &amp; also learnt about your talk with Abhijit Pawar of Sakal Group on this topic which needs immediate attention! Also Kindly see a suggestion received in my reply to this Tweet"
576,25/03/2020 10:21,"Dear friends, 
We have been forcibly thrown into III World War. The blind Virus itself is scared of the rampage and is questioning it's mother- ""Why did you create me mother ?"" 
@narendramodi @richaanirudh
#CORONA #indiafightsback #coronavirus #corona #QuoteoftheDay https://t.co/3lYjoEVUMO"
577,25/03/2020 10:23,"@khamaniyo @GappistanRadio Plus we evacuat our citizens from most affected countries like china, iran, Italy. &amp; most of the corona cases are from evacuated people."
578,25/03/2020 10:23,"So, even though it's difficult to be positive during these difficult times, let's try. After all, what other options do we have?

Credits : pranitakhairnar

#corona #coronamemes… https://t.co/Jy3UMlcNj1"
579,25/03/2020 10:23,"@SimmiAhuja_ that package only to build health infrastructure to fight CORONA.. hospital, ventilators etc you guys smartly calculated per person amount..yes prevention is better than current situation...stay home stay home"
580,25/03/2020 10:23,"Instead of backing #Sikhcommunity 
#Tallithalligang shouting against 
Langar seva
Come on just pray ki #Corona  will away from #India 
otherwise you guys will only need #Sikhs to beat the hunger of #Poorpeople 
I bet!"
581,25/03/2020 10:23,The World War III https://t.co/bDaCb5tbp5
582,25/03/2020 10:24,"Finally India got its Carona Dashboard

No more spreading Rumors. This is the official website for CORONA updates.
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!
 https://t.co/Wm50AfEEqw"
583,25/03/2020 10:25,Corona has created utter chaos.  Especially for the Opposition. @narendramodi @richaanirudh @DrKumarVishwas @smritiirani @akashyap04 @AhlawatMp @BJP4India @BJP4Delhi #coronavirusindia #COVID2019 #CurfewInIndia https://t.co/7IIizNL8zi
584,25/03/2020 10:27,"#MustListen_Satsang
 @SaintRampalJiM 
#CoronavirusPandemic 
Presently, the entire nation is suffering due to the Corona virus pandemic and there is a sound of disaster yet to come with folded hands,
@GiuseppeConte
#italy https://t.co/bYzEaYTQX9"
585,25/03/2020 10:28,"@LMKMovieManiac @maiamofficial @ikamalhaasan #KamalHaasan sir expresses his willingness to convert his old Eldams Road, Chennai home into a temporary hospital to help his @maiamofficial doctors treat #Corona #COVID19 patients, if the TN Govt. grants permissions.

How you seeing this??"
586,25/03/2020 10:28,Color color which colr do you want https://t.co/zdNoWqwJIQ https://t.co/bACGlw95pN
587,25/03/2020 10:31,not only dug now days started drinking urine(cow).THIS will go 5th stage corona. https://t.co/jSUYqyXxv4
588,25/03/2020 10:31,Did you noticed the word Corona in #Master #KuttiStory lyrical video 😲 👌 https://t.co/7o7HVUWrXY
589,25/03/2020 10:31,@Asha_EK Don't worry. Pinu will  find some way to help drunkards. But Modiji is planning to take away powers of state govts on corona fighting. Then only God can save poor drunkards
590,25/03/2020 10:32,This is heart breaking. The kid is telling his dad that there is corona outside. Too young to understand the gravity of the situation but he knows it's not safe for daddy to go out. I hope these Modi haters understand how a simple act of gratitude could mean so much and be https://t.co/V5I6BZyyJ8
591,25/03/2020 10:33,@AamAadmiParty Gov should focus on curbing these disease in next 21 days...then only this lockdown will be helpful if we are able to trackdown all corona patient....else its going to be long term fight
592,25/03/2020 10:33,Police on duty so that you maintain distance support then @CPKolkata doing great .#StayHomeStaySafe #Corona break the chain.Follow @Zee24Ghanta https://t.co/H1vzB4n0wF
593,25/03/2020 10:34,Those who are very much concerned about poor they should come forward to provide food to such people instead of making government responsible on tweet.Government at times needs to take strict action in the larger interests of society. The educated people should understand this. https://t.co/lNDjesYY6m
594,25/03/2020 10:34,Finally India got its Carona DashboardNo more spreading Rumors. This is the official website for CORONA updates.   Updating every 4 hrs..Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. No more relying on rumours!
595,25/03/2020 10:35,we’re w you! ♥️🙌🏼 https://t.co/10FByQhS9i
596,25/03/2020 10:35,"I respect every author with positive thoughts. 
Sir aap Sach to likhte ho lekin aap ke maximum tweet me ek negative line hoti hai. 
@sachin_rt ko elbow guard me change lane wala ek  Common man hi tha. 
Aapka Subh Chintak. 🙏🇮🇳
I request my citizens to #21daysLockdown https://t.co/4BiP8NXAus"
597,25/03/2020 10:36,Corona se bache https://t.co/x4yseIwis5
598,25/03/2020 10:37,"We can win this, together! #coronavirusindia #corona #Lockdown21 https://t.co/eCXv8YNbbU"
599,25/03/2020 10:37,Om.   Sir please thinks about the same once. It can be very helping for our nation. https://t.co/wHCMfW7UIV
600,25/03/2020 10:38,"Someone should own up from central government - @narendramodi / @AmitShah / @PMOIndia  / @PrakashJavdekar .

You pass order's,

Who's following???

Public are for sure suffering.

#coronavirusindia / #CoronavirusLockdown / #ChineseVirus / #Corona https://t.co/CQRI5wsE31"
601,25/03/2020 10:39,"@ParthJindal11 @nsitharaman @PMOIndia Keen to Understand, How much JSW is helping the cause. I have seen RIL coming up and doing their bit for Corona patients. We need young leaders like you to provide solutions! Questioning government is very easy Parth! We should do that as well."
602,25/03/2020 10:40,Doctors in Mumbai city staying over 20 kms away must get attention to ply. Also OPD of most hospitals be closed for letting max doctor availability for corona and private doctors be urged to do the normal OPD work free @uddhavthackeray @AUThackeray @mybmcHealthDept
603,25/03/2020 10:41,"@Swamy39 Agreed Sir, as you know secondary infections are less in number &amp; corona infection in them is also mild."
604,25/03/2020 10:42,Drastic reduction in Pollution levels in NCR.  #pollution #CoronavirusPandemic #Corona https://t.co/T1C4pJ5qjK
605,25/03/2020 10:42,"A very important article to understand plight of most vulnerable at this #21daylockdown thx @prasannamohanty for your solidarity 
@narlak @AkritiBhatiaa @pbhushan1 @drthomasisaac @FightAnand @hawkersjac @ilo @SQMasood @newsclickin @CatchNews @newslaundry @ReutersIndia @nithya_sub https://t.co/5fuuQRLwfr"
606,25/03/2020 10:43,"@ShefVaidya @DeShobhaa Wow, nothing better than the marriage of Shobha Dey with Corona Virus... guess she will realise when she herself gets sc****d by the virus"
607,25/03/2020 10:44,Holy f. Corona entered Buckingham?!?! https://t.co/jHtzujy36C
608,25/03/2020 10:44,"Inspite of CORONA scare(COVID-19) companies like Coal India is producing coal in all its mines.
All the electrical generation company like NTPC are running to produce electricity.
Without coal/electricity none of the Hospitals can remain functioning.
.
.
.
(1/3)"
609,25/03/2020 10:44,"Who are you , do you want china type rule in india https://t.co/FRtYUySPs1"
610,25/03/2020 10:44,Prince Charles diagnosed Corona positive https://t.co/HOTxxwY7lk
611,25/03/2020 10:45,@AUThackeray @CMOMaharashtra @MumbaiPolice Jai Hind! Jai Maharashtra Let's Love Life while fighting against CORONA! May Lord Shivji keep all of you in best of happiness &amp; health. https://t.co/CSfH6fDsbP
612,25/03/2020 10:45,"advised by you to defeat Corona epidemic. Sir, my humble submission is to make adequate arrangements for delivery of essential items at our door step. Today we are short of ration and vegetables and no arrangements have been made so far to supply these items.
Once again thank you"
613,25/03/2020 10:45,IIT (BHU) makes high quality sanitizer in the war against Corona Virus https://t.co/oyGYaX03jp @VCofficeBHU @bhupro #CoronavirusLockdown #COVID2019 #iitbhu #bhu
614,25/03/2020 10:45,Prince Charles Tested Possitive for Corona Virus
615,25/03/2020 10:46,Truee https://t.co/SBUWG940UH
616,25/03/2020 10:47,@PMOIndia @narendramodi Who  is spreading corona virus?.where did it come from?....who is responsible this menace.?
617,25/03/2020 10:48,@piersmorgan Crowning corona
618,25/03/2020 10:48,"7/
After the SA President's address, there was a ministerial press conference where some of the gaps from his speech were asked &amp; answered. More gaps remain, as is sure to in a country that size. 

https://t.co/smh9cxNnlK https://t.co/uXmQSdVQ2j"
619,25/03/2020 10:49,"Police, Civil Disobedience and Corona. A thread."
620,25/03/2020 10:49,Corona Effect... @ BookWorms https://t.co/m28Sr0X7tW
621,25/03/2020 10:49,"Over 2000 daily wage migrant labourers left from Ahmedabad on foot last night and reached Rajasthan border by today noon. I report 
https://t.co/W0l6SyOg5y https://t.co/mOksGwnm5o"
622,25/03/2020 10:50,"@Saanj1023 @Ashish300774 Yes sir, i agree with you, i will also control watching corona *negative* news. Of at all any positive news i will watch them. Thank you sir this is an eye opener. That can make a psychological effect
Amazed this the reply my colleague gave. Credit goes to you.🙏"
623,25/03/2020 10:50,"@moradabadpolice people are geathring here and there in moradabad govindnagar galino.5 near satya utasav mandal 
Just imagine how we fight against corona with this attitude and behaviour..
@CMOfficeUP need strict action against those who don't our prime minister statement &amp; order https://t.co/3ZWMFfpS1p"
624,25/03/2020 10:51,Royal Corona ! The virus is quite egalitarian. https://t.co/McZXXqlwYs
625,25/03/2020 10:51,Price Charles tests positive for Corona #BreakingNews #Corona #CoronavirusOutbreak #COVID2019
626,25/03/2020 10:52,Good Initiative taken by @BokaroDc https://t.co/WAlBWKZVGC
627,25/03/2020 10:52,"#Tmkoc When I'm going outside nowaday 
Corona effect 😂😂
#Coronavirus 
#JantaCurfew
#covid19 #coronavirusindia
#StayHomeStaySafe @TMKOC_NTF @Jethaalal_TMKOC @Bapuji_TMKOC @Daya_TMKOC 
😆😆😆😆😂😂😂😂😂 https://t.co/LdPHPRI0Yw"
628,25/03/2020 10:53,Prince Charles has tested positive for Corona.
629,25/03/2020 10:53,"IIT (BHU) makes high quality sanitizer in the war against Corona Virus
https://t.co/R7VonnufOQ #IITBHU, @IITBHU_Varanasi @iitbhuglobal @iitbhu"
630,25/03/2020 10:53,"@PMOIndia sir, please postpone NPA classification as people avoiding to clear dues due to blocked cash flow, medical emergency and lockdown due to corona virus. Please issue guidelines timely to avoid panic in public and bankers."
631,25/03/2020 10:53,Why PM Modi is not answering?..Is it gender issue?... https://t.co/Pw9ynuMRSN
632,25/03/2020 10:54,Communicado Official from Corona FC. @chazzington_ https://t.co/IqwBHCnzTf
633,25/03/2020 10:55,@NishBrunel just watched in news prince Charles  got  Corona positive #COVID2019
634,25/03/2020 10:55,"COVID-19 : Be aware. Be safe.

Know your corona zone. Avoid crowded places.

#CoronavirusOutbreak
#COVID19
#jansamparkMP https://t.co/EOARlSffzf"
635,25/03/2020 10:56,@LaxmiSi02233022 She is describing corona or any other thing??
636,25/03/2020 10:56,"After corona Virus india needs to kill 
- Illiteracy virus 
- ignorant virus
- believing in everything they read virus
- poverty virus
- population virus
- Spreading rumours on WA virus
- Sab chalta hai Virus"
