,id_str,user_id,text,created_at,entities,lang,time_zone
529,1242753235443765249,874148532730580992,"To all the citizens of our country. We all need to be strong and stop the spread of corona virus. Please stay at home if not for you, do it for your fellow citizens.
.
.
.
.
.
Stay Home
Stay Safe 
Stay… https://t.co/FfC0LODKmU",2020-03-25 10:00:35,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FfC0LODKmU', 'expanded_url': 'https://www.instagram.com/p/B-JhNGKHO4J/?igshid=11cq7nh2c5kvd', 'display_url': 'instagram.com/p/B-JhNGKHO4J/…', 'indices': [203, 226]}]}",en,
530,1242753478251835392,988618255081263105,"@sameh51246476 @nooar58714415 @Newss_24 💝🍀Yahova is same but lingually it is praised in many ways !
💝🍀 It is amazing we fight for its name and do not care it's commandment so it comes as a "" same-as-is "" just like Corona and we got us in fear !
💝🍀 Love You ! Rest at home !! Care It by caring all !!
💝🍀 ओम्🍀💝 https://t.co/DRTp1sbuB9",2020-03-25 10:01:33,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sameh51246476', 'name': 'sameh', 'id': 1240552733679259648, 'id_str': '1240552733679259648', 'indices': [0, 14]}, {'screen_name': 'nooar58714415', 'name': 'N💎', 'id': 1184904290181222401, 'id_str': '1184904290181222401', 'indices': [15, 29]}, {'screen_name': 'Newss_24', 'name': 'أخبار السعودية - هام', 'id': 818033965, 'id_str': '818033965', 'indices': [30, 39]}], 'urls': [], 'media': [{'id': 1242753468139331584, 'id_str': '1242753468139331584', 'indices': [309, 332], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ET8lsePUYAAEjij.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ET8lsePUYAAEjij.jpg', 'url': 'https://t.co/DRTp1sbuB9', 'display_url': 'pic.twitter.com/DRTp1sbuB9', 'expanded_url': 'https://twitter.com/UdaiBhanuSing10/status/1242753478251835392/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 400, 'h': 194, 'resize': 'fit'}, 'large': {'w': 400, 'h': 194, 'resize': 'fit'}, 'small': {'w': 400, 'h': 194, 'resize': 'fit'}}}]}",en,
531,1242753553367584768,1104213211,"https://t.co/wSZyIJfyyP

WORK FOR HOME| 21 DIN MEIN CORONA KHATAM

#coronavirusindia #RRRMotionPosterToday #CoronavirusLockdown #21daysLockdown #StopTheSpreadOfCorona #Lockdown21 #IndiaFightsCorona",2020-03-25 10:01:51,"{'hashtags': [{'text': 'coronavirusindia', 'indices': [67, 84]}, {'text': 'RRRMotionPosterToday', 'indices': [85, 106]}, {'text': 'CoronavirusLockdown', 'indices': [107, 127]}, {'text': '21daysLockdown', 'indices': [128, 143]}, {'text': 'StopTheSpreadOfCorona', 'indices': [144, 166]}, {'text': 'Lockdown21', 'indices': [167, 178]}, {'text': 'IndiaFightsCorona', 'indices': [179, 197]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wSZyIJfyyP', 'expanded_url': 'https://youtu.be/Sst3dD8HZqo', 'display_url': 'youtu.be/Sst3dD8HZqo', 'indices': [0, 23]}]}",en,
532,1242753584283799552,4630140853,"#DiseaseFree_With_TrueWorship By doing true devotion the whole world can survive the corona epidemic .To the saint who giving us true method of devotion,@PMOIndia'S has kept in jail,@cmohry is also a participant in this big sin.
#virus #COVID19 #italy #Europe #god #lockdownindia https://t.co/gekvEJ4R4g",2020-03-25 10:01:58,"{'hashtags': [{'text': 'DiseaseFree_With_TrueWorship', 'indices': [0, 29]}, {'text': 'virus', 'indices': [229, 235]}, {'text': 'COVID19', 'indices': [236, 244]}, {'text': 'italy', 'indices': [245, 251]}, {'text': 'Europe', 'indices': [252, 259]}, {'text': 'god', 'indices': [260, 264]}, {'text': 'lockdownindia', 'indices': [265, 279]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [153, 162]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [182, 189]}], 'urls': [], 'media': [{'id': 1242753571919147008, 'id_str': '1242753571919147008', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/ET8lyg2WsAAg-gE.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8lyg2WsAAg-gE.jpg', 'url': 'https://t.co/gekvEJ4R4g', 'display_url': 'pic.twitter.com/gekvEJ4R4g', 'expanded_url': 'https://twitter.com/sanjeevhaanji/status/1242753584283799552/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",en,
533,1242753811828989953,179190785,"Only 'I' and 'you' can break the chain of Corona Virus by staying at home.

#StayHomeStaySafe #StayHomeIndia 
#IndiaFightsCorona https://t.co/0lPIcXGjAH",2020-03-25 10:02:52,"{'hashtags': [{'text': 'StayHomeStaySafe', 'indices': [76, 93]}, {'text': 'StayHomeIndia', 'indices': [94, 108]}, {'text': 'IndiaFightsCorona', 'indices': [110, 128]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242753808288985088, 'id_str': '1242753808288985088', 'indices': [129, 152], 'media_url': 'http://pbs.twimg.com/media/ET8mARZUMAAUMmP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8mARZUMAAUMmP.jpg', 'url': 'https://t.co/0lPIcXGjAH', 'display_url': 'pic.twitter.com/0lPIcXGjAH', 'expanded_url': 'https://twitter.com/PratishantS/status/1242753811828989953/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 511, 'h': 511, 'resize': 'fit'}, 'large': {'w': 511, 'h': 511, 'resize': 'fit'}, 'small': {'w': 511, 'h': 511, 'resize': 'fit'}}}]}",en,
534,1242754425040465921,3166981676,"Modiji and experts caution @currency exchange can bring Corona, minister said in adviced under pressure print media read news paper than wash hands? A pressure mockery? #prakashjavdekar #ministryofbroadcasting #PMO",2020-03-25 10:05:18,"{'hashtags': [{'text': 'prakashjavdekar', 'indices': [169, 185]}, {'text': 'ministryofbroadcasting', 'indices': [186, 209]}, {'text': 'PMO', 'indices': [210, 214]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Currency', 'name': 'Daniel', 'id': 1088184154536247296, 'id_str': '1088184154536247296', 'indices': [27, 36]}], 'urls': []}",en,
535,1242754492526768128,106792785,"Dr. Li Wenliang warned the Chinese ppl about CORONA Virus, as usual the Chinese Govt played no heeds &amp; silenced his efforts by dismissing it calling it a rumor &amp; rest remains History. Today their recklessness lead to deaths of Dr Li &amp; many infecting millions &amp; still counting(1/2) https://t.co/M3LGdumNr9",2020-03-25 10:05:34,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242754409001398272, 'id_str': '1242754409001398272', 'indices': [297, 320], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242754409001398272/pu/img/8Rf0bVmr3d8bpO9M.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242754409001398272/pu/img/8Rf0bVmr3d8bpO9M.jpg', 'url': 'https://t.co/M3LGdumNr9', 'display_url': 'pic.twitter.com/M3LGdumNr9', 'expanded_url': 'https://twitter.com/NickelDani/status/1242754492526768128/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",en,
536,1242754526450352128,1540227925,"Only those persons who came from Iran have spread this corona epidemic in India.
You may not be aware who came from Iran. https://t.co/x345GkFplQ",2020-03-25 10:05:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/x345GkFplQ', 'expanded_url': 'https://twitter.com/AjazkhanActor/status/1242721056718127104', 'display_url': 'twitter.com/AjazkhanActor/…', 'indices': [122, 145]}]}",en,
537,1242754586466803713,103802428,"Patient aged 62 yrs male from #Surat, working at radha krishna textile (RKT) market salabatpura tested positive for #COVID19. So all persons working at  radha krishna textile (RKT) and persons visited RKT  in last 15 days must be at home quarantine without fail.#Corona #lockdown",2020-03-25 10:05:57,"{'hashtags': [{'text': 'Surat', 'indices': [30, 36]}, {'text': 'COVID19', 'indices': [116, 124]}, {'text': 'Corona', 'indices': [262, 269]}, {'text': 'lockdown', 'indices': [270, 279]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
538,1242754835075792898,338127754,@publictvnews Only Media people can go every Home.U people have corona proof jacket.Please allow vegetable vendors.if financial crisis happens people loss their lives more than corona deaths.,2020-03-25 10:06:56,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'publictvnews', 'name': 'PublicTV', 'id': 471911020, 'id_str': '471911020', 'indices': [0, 13]}], 'urls': []}",en,
539,1242755006341644288,1038680466684108801,Corona effect in India https://t.co/Q1iM6miyb8,2020-03-25 10:07:37,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242754995734212608, 'id_str': '1242754995734212608', 'indices': [23, 46], 'media_url': 'http://pbs.twimg.com/media/ET8nFY-UcAAMlvC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8nFY-UcAAMlvC.jpg', 'url': 'https://t.co/Q1iM6miyb8', 'display_url': 'pic.twitter.com/Q1iM6miyb8', 'expanded_url': 'https://twitter.com/loveUindia_/status/1242755006341644288/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1058, 'h': 714, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1058, 'h': 714, 'resize': 'fit'}, 'small': {'w': 680, 'h': 459, 'resize': 'fit'}}}]}",en,
540,1242755114408042497,1204801720603164672,"Our #superheros 
MG Hospital Bhilwara Staff 
They are treating 13 corona patients 
#VideoOfTheDay #21daylockdown #StopTheSpreadOfCorona #CoronaAlert 
@baheriasc @Vijaypal_Singh_ @_ashu777_ @ashokajmerabjp @narendramodi https://t.co/x0bHX3hOTl",2020-03-25 10:08:03,"{'hashtags': [{'text': 'superheros', 'indices': [4, 15]}, {'text': 'VideoOfTheDay', 'indices': [83, 97]}, {'text': '21daylockdown', 'indices': [98, 112]}, {'text': 'StopTheSpreadOfCorona', 'indices': [113, 135]}, {'text': 'CoronaAlert', 'indices': [136, 148]}], 'symbols': [], 'user_mentions': [{'screen_name': 'baheriasc', 'name': 'Subhash Chandra Baheria', 'id': 2876589390, 'id_str': '2876589390', 'indices': [150, 160]}, {'screen_name': 'Vijaypal_Singh_', 'name': 'Vijaypal Singh(छात्रसंघ अध्यक्ष)', 'id': 948037870505287680, 'id_str': '948037870505287680', 'indices': [161, 177]}, {'screen_name': '_ashu777_', 'name': '•∆ s h u 🌿', 'id': 1189002452982349825, 'id_str': '1189002452982349825', 'indices': [178, 188]}, {'screen_name': 'ashokajmerabjp', 'name': 'Ashok Ajmera', 'id': 703928848073658368, 'id_str': '703928848073658368', 'indices': [189, 204]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [205, 218]}], 'urls': [], 'media': [{'id': 1242754715584061440, 'id_str': '1242754715584061440', 'indices': [219, 242], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242754715584061440/pu/img/gQ-vsUVSiCrpkbuR.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242754715584061440/pu/img/gQ-vsUVSiCrpkbuR.jpg', 'url': 'https://t.co/x0bHX3hOTl', 'display_url': 'pic.twitter.com/x0bHX3hOTl', 'expanded_url': 'https://twitter.com/BhilwaraE/status/1242755114408042497/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 480, 'h': 268, 'resize': 'fit'}, 'small': {'w': 480, 'h': 268, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 268, 'resize': 'fit'}}}]}",en,
541,1242755205998899201,1170544939165351943,@NorbertElekes Bro India not affording 3rd stage of Corona,2020-03-25 10:08:25,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NorbertElekes', 'name': 'Norbert Elekes', 'id': 292558545, 'id_str': '292558545', 'indices': [0, 14]}], 'urls': []}",en,
542,1242755245437939712,3830591778,@weirdarse Inko corona nhi ho sakta. Temple were also to be closed.,2020-03-25 10:08:34,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'weirdarse', 'name': 'AM', 'id': 85064604, 'id_str': '85064604', 'indices': [0, 10]}], 'urls': []}",en,
543,1242755267801931776,1038680466684108801,Corona effect in India https://t.co/X3I8QJgiZH,2020-03-25 10:08:39,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242754995755212800, 'id_str': '1242754995755212800', 'indices': [23, 46], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242754995755212800/pu/img/EQVvgO8qcq0hrDCs.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242754995755212800/pu/img/EQVvgO8qcq0hrDCs.jpg', 'url': 'https://t.co/X3I8QJgiZH', 'display_url': 'pic.twitter.com/X3I8QJgiZH', 'expanded_url': 'https://twitter.com/loveUindia_/status/1242755267801931776/video/1', 'type': 'photo', 'sizes': {'large': {'w': 352, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 352, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 352, 'h': 640, 'resize': 'fit'}}}]}",en,
544,1242755408617279488,45795876,I hope @capt_amarinder &amp; others who are opposing #CAA will have answer for attack on150 innocent Sikhs who were praying for SarbatDaBhalla (save humanity from #Corona) in a Gurdwara in Afghanistan. It is a glaring example after NankanaSahib of religious persecution of minorities. https://t.co/dl7qyYoxOi,2020-03-25 10:09:13,"{'hashtags': [{'text': 'CAA', 'indices': [53, 57]}, {'text': 'Corona', 'indices': [163, 170]}], 'symbols': [], 'user_mentions': [{'screen_name': 'capt_amarinder', 'name': 'Capt.Amarinder Singh', 'id': 263090427, 'id_str': '263090427', 'indices': [7, 22]}], 'urls': [], 'media': [{'id': 1242755118610538496, 'id_str': '1242755118610538496', 'indices': [285, 308], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242755118610538496/pu/img/brVJuqfMadVPKhr3.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242755118610538496/pu/img/brVJuqfMadVPKhr3.jpg', 'url': 'https://t.co/dl7qyYoxOi', 'display_url': 'pic.twitter.com/dl7qyYoxOi', 'expanded_url': 'https://twitter.com/rpsinghkhalsa/status/1242755408617279488/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 848, 'h': 480, 'resize': 'fit'}, 'medium': {'w': 848, 'h': 480, 'resize': 'fit'}, 'small': {'w': 680, 'h': 385, 'resize': 'fit'}}}]}",en,
545,1242755513831452672,978945703937417217,"@PMOIndia Dear Modi ji,
Subject- REPAYMENT OF EMI AND MONTHLY LOAN INSTALLMENTS BY EMPLOYERS/SELF EMPLOYED ###.  Corona crisis resulted in LOCKDOWN, SLOWDOWN &amp; CURFEWS all over the COUNTRY. Payment of salaries, monthly income, turnover, earning of Self employed people are",2020-03-25 10:09:38,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}], 'urls': []}",en,
546,1242755523382050823,377338135,@kayjay34350 🙏🙏🙏 .   Sir amid world going through this Corona epidemic terror these Islamic terrorists still don't have any  love for mankind. What what what this cowardice act. 😭😭😭😭😭😭😭 https://t.co/2y8pwHGx9Z,2020-03-25 10:09:40,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kayjay34350', 'name': 'Lt Gen K J Singh', 'id': 767345544901517314, 'id_str': '767345544901517314', 'indices': [0, 12]}], 'urls': [], 'media': [{'id': 1242755473780224001, 'id_str': '1242755473780224001', 'indices': [186, 209], 'media_url': 'http://pbs.twimg.com/media/ET8nhN1XsAEtXa4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8nhN1XsAEtXa4.jpg', 'url': 'https://t.co/2y8pwHGx9Z', 'display_url': 'pic.twitter.com/2y8pwHGx9Z', 'expanded_url': 'https://twitter.com/raju_39/status/1242755523382050823/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}}}]}",en,
547,1242755581397454848,1058807875232063488,"It's so sad the young generation, adult citizens, low grade politicians not understanding the gravity of the corona infection. https://t.co/JHhlf3jJSV",2020-03-25 10:09:54,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JHhlf3jJSV', 'expanded_url': 'https://twitter.com/vivekagnihotri/status/1242487926459523073', 'display_url': 'twitter.com/vivekagnihotri…', 'indices': [127, 150]}]}",en,
548,1242755709340508160,1227686003831214080,"Finally India got its Carona Dashboard

No more spreading Rumors.This is the official website for CORONA updates.
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!
#FightCOVID19
 https://t.co/Wm50AfEEqw",2020-03-25 10:10:25,"{'hashtags': [{'text': 'FightCOVID19', 'indices': [242, 255]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Wm50AfEEqw', 'expanded_url': 'http://www.covid19india.org', 'display_url': 'covid19india.org', 'indices': [257, 280]}]}",en,
549,1242755959287459841,265411054,"Wish you all a very happy Chaitra Navaratri.

May MAA Durga will liberate the entire world from this immediate disaster named Corona-COVID-19.

Please honestly follow the instructions given by our honourable PM &amp; the Govt to defat CORONA.

Always BE READY TO FIGHT !

जय माँ अम्बे https://t.co/ES6dqPfZaK",2020-03-25 10:11:24,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242755925393305600, 'id_str': '1242755925393305600', 'indices': [285, 308], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242755925393305600/pu/img/udtsUDSki1bmoSab.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242755925393305600/pu/img/udtsUDSki1bmoSab.jpg', 'url': 'https://t.co/ES6dqPfZaK', 'display_url': 'pic.twitter.com/ES6dqPfZaK', 'expanded_url': 'https://twitter.com/maansipandey/status/1242755959287459841/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 540, 'h': 960, 'resize': 'fit'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 540, 'h': 960, 'resize': 'fit'}}}]}",en,
